Roster Grade,Official Grade,Grading Basis,Program and Plan,Level,Session,StudentID,IsSenior,IsJunior,IsSophomore,IsBusinessAdmin,NumericalGrade
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1295.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Senior,Spring 2022,1388.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Anthropology (Minor),Junior,Spring 2022,1078.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Legal Studies (Minor),Senior,Spring 2022,1890.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Sociology (Minor),Senior,Spring 2022,1093.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1156.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1510.0,0,1,0,1,4.0
B-,B-,GRD,Business Administration - Accounting/Business (Minor),Junior,Spring 2022,1612.0,0,1,0,1,2.7
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1739.0,0,1,0,1,4.0
B+,B+,GRD,Business Administration - Business Administration/Sociology (Minor),Senior,Spring 2022,1772.0,1,0,0,1,3.3
A,A,GRD,Business Administration - Business Administration/Criminal Justice (Minor),Junior,Spring 2022,1793.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business (Minor),Senior,Spring 2022,1848.0,1,0,0,1,4.0
A,A,GRD,College of Arts and Sciences - Psychology/Business (Minor),Junior,Spring 2022,1873.0,0,1,0,0,4.0
A-,A-,GRD,Business Administration - Business Administration,Junior,Spring 2022,1002.0,0,1,0,1,3.7
A,A,GRD,Business Administration - Business Administration/Sociology (Minor),Junior,Spring 2022,1530.0,0,1,0,1,4.0
A-,A-,GRD,Business Administration - Business Administration/Communication (Minor),Junior,Spring 2022,1298.0,0,1,0,1,3.7
D+,D+,GRD,Business Administration - Business Administration,Junior,Spring 2022,1579.0,0,1,0,1,1.3
A,A,GRD,Intended - Business Admin (intended),Junior,Spring 2022,1927.0,0,1,0,0,4.0
A,A,GRD,Business Administration - Business Administration,Senior,Spring 2022,1381.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business Administration,Junior,Spring 2022,1806.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Psychology (Minor),Junior,Spring 2022,1613.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business Administration,Junior,Spring 2022,1741.0,0,1,0,1,4.0
A-,A-,GRD,Business Administration - Business Administration/Legal Studies (Minor),Junior,Spring 2022,1257.0,0,1,0,1,3.7
A,A,GRD,Business Administration - Accounting/Business Administration,Senior,Spring 2022,2042.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1194.0,0,1,0,1,4.0
A-,A-,GRD,Business Administration - Accounting/Business (Minor)/Communication (Minor),Senior,Spring 2022,1366.0,1,0,0,1,3.7
A,A,GRD,Coll Engineering & Applied Sci - Comp Science & Applied Math/Business (Minor)/Informatics (Minor)/,Junior,Spring 2022,1787.0,0,1,0,0,4.0
A,A,GRD,Business Administration - Business Administration/Music (Minor),Junior,Spring 2022,1869.0,0,1,0,1,4.0
B+,B+,GRD,Public Affairs - Political Science/Business (Minor),Junior,Spring 2022,2031.0,0,1,0,0,3.3
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1151.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Economics (Minor),Junior,Spring 2022,1070.0,0,1,0,1,4.0
B-,B-,GRD,"Emerg Prep, HomelandSec&Cybsec - EmergPrep,HomelandSec&Cybsec/Business (Minor)",Junior,Spring 2022,1360.0,0,1,0,0,2.7
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1645.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Communication (Minor)/Theatre (Minor),Junior,Spring 2022,2021.0,0,1,0,1,4.0
B+,B+,GRD,Business Administration - Business Administration,Junior,Spring 2022,2051.0,0,1,0,1,3.3
A,A,GRD,Business Administration - Business Administration/Leadership (Minor),Junior,Spring 2022,1988.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Psychology (Minor),Junior,Spring 2022,1436.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Computer Science (Minor),Junior,Spring 2022,1724.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Economics (Minor)/Leadership (Minor),Junior,Spring 2022,2057.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1649.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Creative Writing (Minor),Junior,Spring 2022,1148.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Public Health,Junior,Spring 2022,1023.0,0,1,0,1,4.0
A-,A-,GRD,Business Administration - Business Administration/French (Minor),Junior,Spring 2022,1062.0,0,1,0,1,3.7
A-,A-,GRD,Business Administration - Business Administration/Communication (Minor),Junior,Spring 2022,1652.0,0,1,0,1,3.7
A,A,GRD,College of Arts and Sciences - Actuarial & Mathematical Sci/Economics (Minor),Senior,Spring 2022,1658.0,1,0,0,0,4.0
B,B,GRD,Business Administration - Business Administration,Junior,Spring 2022,1203.0,0,1,0,1,3.0
A,A,GRD,Business Administration - Business Administration/Legal Studies (Minor),Senior,Spring 2022,1842.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1885.0,0,1,0,1,4.0
D-,D-,GRD,Business Administration - Business Administration,Senior,Spring 2022,1129.0,1,0,0,1,0.7
A,A,GRD,Business Administration - Business Administration/Communication (Minor),Junior,Spring 2022,1446.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business (Minor),Senior,Spring 2022,2043.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Computer Science (Minor),Junior,Spring 2022,1113.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1675.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business Administration,Junior,Spring 2022,1124.0,0,1,0,1,4.0
A,A,GRD,College of Arts and Sciences - Communication/Business (Minor),Senior,Spring 2022,1202.0,1,0,0,0,4.0
A,A,GRD,Business Administration - Business Administration/Economics (Minor),Junior,Spring 2022,1461.0,0,1,0,1,4.0
C-,C-,GRD,Business Administration - Business Administration,Junior,Spring 2022,1108.0,0,1,0,1,1.7
B,B,GRD,Business Administration - Business Administration,Junior,Spring 2022,1942.0,0,1,0,1,3.0
A,A,GRD,Business Administration - Accounting/Business (Minor)/Computer Science (Minor)/Economics (Minor),Junior,Spring 2022,1178.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1238.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Informatics (Minor),Junior,Spring 2022,1913.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Psychology (Minor),Junior,Spring 2022,1346.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business Administration/Psychology (Minor),Senior,Spring 2022,1304.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Economics (Minor),Junior,Spring 2022,1499.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business (Minor),Junior,Spring 2022,2071.0,0,1,0,1,4.0
B,B,GRD,Business Administration - Business Administration,Junior,Spring 2022,1132.0,0,1,0,1,3.0
A,A,GRD,Business Administration - Accounting/Business Administration,Junior,Spring 2022,1159.0,0,1,0,1,4.0
B-,B-,GRD,Business Administration - Business Administration,Junior,Spring 2022,1109.0,0,1,0,1,2.7
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1778.0,0,1,0,1,4.0
D,D,GRD,Business Administration - Business Administration/Computer Science (Minor),Senior,Spring 2022,1169.0,1,0,0,1,1.0
B+,B+,GRD,Business Administration - Business Administration,Junior,Spring 2022,1179.0,0,1,0,1,3.3
C,C,GRD,College of Arts and Sciences - Business Economics,Junior,Spring 2022,1003.0,0,1,0,0,2.0
B+,B+,GRD,Business Administration - Accounting/Business (Minor),Senior,Spring 2022,1399.0,1,0,0,1,3.3
A,A,GRD,College of Arts and Sciences - Economics/Informatics (Minor)/Japanese Studies (Minor),Senior,Spring 2022,1825.0,1,0,0,0,4.0
D,D,GRD,Business Administration - Business Administration,Senior,Spring 2022,1915.0,1,0,0,1,1.0
A,A,GRD,Business Administration - Business Administration,Senior,Spring 2022,1342.0,1,0,0,1,4.0
A,A,GRD,"Emerg Prep, HomelandSec&Cybsec - EmergPrep,HomelandSec&Cybsec/Business (Minor)",Senior,Spring 2022,1729.0,1,0,0,0,4.0
A-,A-,GRD,Business Administration - Business Administration,Senior,Spring 2022,1565.0,1,0,0,1,3.7
D,D,GRD,Intended - Accounting (intended),Junior,Spring 2022,1237.0,0,1,0,0,1.0
A,A,GRD,Business Administration - Accounting/Business (Minor),Junior,Spring 2022,1931.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1326.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Communication (Minor),Junior,Spring 2022,1274.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Public Policy (Minor)/Political Science (Minor),Senior,Spring 2022,1131.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business Administration,Junior,Spring 2022,1276.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Journalism (Minor),Junior,Spring 2022,1665.0,0,1,0,1,4.0
B+,B+,GRD,Business Administration - Business Administration,Junior,Spring 2022,1893.0,0,1,0,1,3.3
A,A,GRD,Business Administration - Accounting/Business (Minor),Junior,Spring 2022,1170.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1406.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business (Minor)/Music (Minor),Senior,Spring 2022,1425.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business (Minor),Junior,Spring 2022,1204.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Communication (Minor),Junior,Spring 2022,1273.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Senior,Spring 2022,1292.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business (Minor),Junior,Spring 2022,1701.0,0,1,0,1,4.0
C-,C-,GRD,Business Administration - Business Administration,Junior,Spring 2022,2029.0,0,1,0,1,1.7
A-,A-,GRD,Intended - Business Admin (intended),Junior,Spring 2022,1434.0,0,1,0,0,3.7
B+,B+,GRD,Business Administration - Accounting/Business (Minor),Senior,Spring 2022,1441.0,1,0,0,1,3.3
A,A,GRD,Business Administration - Digital Forensics/Business (Minor)/Chinese Studies (Minor),Junior,Spring 2022,1556.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Criminal Justice (Minor),Junior,Spring 2022,1440.0,0,1,0,1,4.0
A-,A-,GRD,Intended - Accounting (intended),Junior,Spring 2022,1607.0,0,1,0,0,3.7
A-,A-,GRD,Business Administration - Business Administration,Junior,Spring 2022,1707.0,0,1,0,1,3.7
A,A,GRD,Business Administration - Accounting/Business (Minor),Senior,Spring 2022,1153.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Business Administration/Sustainability (Minor),Junior,Spring 2022,2013.0,0,1,0,1,4.0
B,B,GRD,"Business Administration - Business Administration/EmergPrep,HomelandSec&Cybsec/Psychology (Minor)",Senior,Spring 2022,1130.0,1,0,0,1,3.0
A,A,GRD,Business Administration - Business Administration/Political Science (Minor),Senior,Spring 2022,1142.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1300.0,0,1,0,1,4.0
B,B,GRD,Business Administration - Business Administration,Junior,Spring 2022,1024.0,0,1,0,1,3.0
A,A,GRD,Business Administration - Accounting/Business (Minor)/Computer Science (Minor),Junior,Spring 2022,1186.0,0,1,0,1,4.0
A,A,GRD,Intended - Business Admin (intended),Sophomore,Spring 2022,1469.0,0,0,1,0,4.0
D-,D-,GRD,College of Arts and Sciences - Business Economics,Senior,Spring 2022,1708.0,1,0,0,0,0.7
A,A,GRD,Business Administration - Business Administration,Senior,Spring 2022,1632.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Accounting/Business (Minor),Senior,Spring 2022,1980.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1012.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Accounting/Biology (Minor)/Business (Minor),Senior,Spring 2022,1010.0,1,0,0,1,4.0
C,C,GRD,College of Arts and Sciences - Business Economics/Actuarial & Mathematical Sci,Junior,Spring 2022,1495.0,0,1,0,0,2.0
A,A,GRD,Business Administration - Business Administration,Senior,Spring 2022,1601.0,1,0,0,1,4.0
A,A,GRD,College of Arts and Sciences - Business Economics,Senior,Spring 2022,1660.0,1,0,0,0,4.0
A,A,GRD,Business Administration - Business Administration,Senior,Spring 2022,1061.0,1,0,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Senior,Spring 2022,1348.0,1,0,0,1,4.0
A,A,GRD,College of Arts and Sciences - Psychology/Business (Minor),Senior,Spring 2022,1409.0,1,0,0,0,4.0
D+,D+,GRD,Business Administration - Business Administration,Senior,Spring 2022,1524.0,1,0,0,1,1.3
B,B,GRD,Business Administration - Business Administration,Junior,Spring 2022,1925.0,0,1,0,1,3.0
A,A,GRD,College of Arts and Sciences - Business Economics,Junior,Spring 2022,2085.0,0,1,0,0,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1596.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1414.0,0,1,0,1,4.0
D+,D+,GRD,Intended - Business Economics (intended),Sophomore,Spring 2022,1429.0,0,0,1,0,1.3
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1814.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1287.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1472.0,0,1,0,1,4.0
C,C,GRD,Intended - Business Admin (intended),Junior,Spring 2022,1996.0,0,1,0,0,2.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1271.0,0,1,0,1,4.0
A,A,GRD,Business Administration - Business Administration,Junior,Spring 2022,1283.0,0,1,0,1,4.0
